21.50000000	-19.99902344	-4.97740867
22.50000000	-19.99902344	-4.97196201
23.50000000	-19.99902344	-4.96903156
24.50000000	-19.99902344	-4.96869324
25.50000000	-19.99902344	-4.96644786
26.50000000	-19.99902344	-4.96709534
27.50000000	-19.99902344	-4.96745596
28.50000000	-19.99902344	-4.96918935
29.50000000	-19.99902344	-4.97121559
30.50000000	-19.99902344	-4.95828998
31.50000000	-19.99902344	-4.84614910
32.50000000	-19.99902344	-4.74251378
33.50000000	-19.99902344	-4.76405597
34.50000000	-19.99902344	-4.78134713
35.50000000	-19.99902344	-4.85938254
36.50000000	-19.99902344	-4.88334392
37.50000000	-19.99902344	-4.91300977
38.50000000	-19.99902344	-4.92376496
39.50000000	-19.99902344	-4.93275555
40.50000000	-19.99902344	-4.93496371
41.50000000	-19.99902344	-4.93662680
42.50000000	-19.99902344	-4.95916544
-44.50000000	-18.99902344	-5.00943484
-43.50000000	-18.99902344	-5.02569132
-42.50000000	-18.99902344	-4.98115611
-41.50000000	-18.99902344	-5.04739504
-40.50000000	-18.99902344	-4.77500057
-39.50000000	-18.99902344	-4.62100029
-38.50000000	-18.99902344	-4.45500040
-37.50000000	-18.99902344	-4.65100050
-36.50000000	-18.99902344	-4.73700047
-35.50000000	-18.99902344	-4.60100031
-34.50000000	-18.99902344	-4.94400024
-33.50000000	-18.99902344	-4.77600050
-32.50000000	-18.99902344	-4.82000017
-31.50000000	-18.99902344	-5.13400030
-30.50000000	-18.99902344	-4.88700056
-29.50000000	-18.99902344	-4.90700054
-28.50000000	-18.99902344	-5.11000013
-27.50000000	-18.99902344	-5.05500031
-26.50000000	-18.99902344	-4.91800022
-25.50000000	-18.99902344	-4.91800022
-24.50000000	-18.99902344	-5.12900019
-23.50000000	-18.99902344	-5.09200048
-22.50000000	-18.99902344	-4.98900032
-21.50000000	-18.99902344	-4.67700052
-20.50000000	-18.99902344	-4.79700041
-19.50000000	-18.99902344	-4.96938971
-18.50000000	-18.99902344	-4.97158611
-17.50000000	-18.99902344	-5.08760606
-16.50000000	-18.99902344	-5.10027238
-15.50000000	-18.99902344	-5.15964933
-14.50000000	-18.99902344	-5.18270943
-13.50000000	-18.99902344	-5.21231109
-12.50000000	-18.99902344	-5.23157806
-11.50000000	-18.99902344	-5.25911735
-10.50000000	-18.99902344	-5.26462978
-9.50000000	-18.99902344	-5.27739256
-8.50000000	-18.99902344	-5.27953776
-7.50000000	-18.99902344	-5.28118408
-6.50000000	-18.99902344	-5.29267540
-5.50000000	-18.99902344	-5.29500055
-4.50000000	-18.99902344	-5.31701938
-3.50000000	-18.99902344	-5.32552943
-2.50000000	-18.99902344	-5.34300984
-1.50000000	-18.99902344	-5.34454653
-0.50000000	-18.99902344	-5.35314228
0.50000000	-18.99902344	-5.36257443
1.50000000	-18.99902344	-5.35977106
2.50000000	-18.99902344	-5.34752625
3.50000000	-18.99902344	-5.33204526
4.50000000	-18.99902344	-5.30669265
5.50000000	-18.99902344	-5.28066496
6.50000000	-18.99902344	-5.24740113
7.50000000	-18.99902344	-5.21505209
8.50000000	-18.99902344	-5.18329346
9.50000000	-18.99902344	-5.15342228
10.50000000	-18.99902344	-5.15729093
11.50000000	-18.99902344	-5.12841622
12.50000000	-18.99902344	-5.21034800
13.50000000	-18.99902344	-5.16182669
14.50000000	-18.99902344	-5.19962456
15.50000000	-18.99902344	-5.17504266
16.50000000	-18.99902344	-5.15703534
17.50000000	-18.99902344	-5.13922038
18.50000000	-18.99902344	-5.12672221
19.50000000	-18.99902344	-5.11719198
20.50000000	-18.99902344	-5.10805550
21.50000000	-18.99902344	-5.10266767
22.50000000	-18.99902344	-5.09823158
23.50000000	-18.99902344	-5.09783323
24.50000000	-18.99902344	-5.09522767
25.50000000	-18.99902344	-5.09538221
26.50000000	-18.99902344	-5.09472046
27.50000000	-18.99902344	-5.09754077
28.50000000	-18.99902344	-5.09947607
29.50000000	-18.99902344	-5.12939048
30.50000000	-18.99902344	-5.28021625
31.50000000	-18.99902344	-4.99465809
32.50000000	-18.99902344	-5.12386443
33.50000000	-18.99902344	-5.35833072
34.50000000	-18.99902344	-5.36960717
35.50000000	-18.99902344	-5.39224560
36.50000000	-18.99902344	-5.40092432
37.50000000	-18.99902344	-5.40501795
38.50000000	-18.99902344	-5.40889116
39.50000000	-18.99902344	-5.42127430
40.50000000	-18.99902344	-5.38323216
41.50000000	-18.99902344	-5.33853869
42.50000000	-18.99902344	-5.33294410
-44.50000000	-17.99902344	-5.37149341
-43.50000000	-17.99902344	-5.34396940
-42.50000000	-17.99902344	-5.37604461
-41.50000000	-17.99902344	-5.37344479
-40.50000000	-17.99902344	-5.39146645
-39.50000000	-17.99902344	-4.48900032
-38.50000000	-17.99902344	-4.49000025
-37.50000000	-17.99902344	-4.49900055
-36.50000000	-17.99902344	-4.49200058
-35.50000000	-17.99902344	-4.49500036
-34.50000000	-17.99902344	-4.98970668
-33.50000000	-17.99902344	-4.50200033
-32.50000000	-17.99902344	-4.50000048
-31.50000000	-17.99902344	-4.51400042
-30.50000000	-17.99902344	-4.52700043
-29.50000000	-17.99902344	-4.48900032
-28.50000000	-17.99902344	-5.08464651
-27.50000000	-17.99902344	-4.97612309
-26.50000000	-17.99902344	-4.96153961
-25.50000000	-17.99902344	-5.09975016
-24.50000000	-17.99902344	-5.10879384
-23.50000000	-17.99902344	-5.10638031
-22.50000000	-17.99902344	-5.12479980
-21.50000000	-17.99902344	-5.10130537
-20.50000000	-17.99902344	-5.49600029
-19.50000000	-17.99902344	-5.21184993
-18.50000000	-17.99902344	-5.49500036
-17.50000000	-17.99902344	-5.26102630
-16.50000000	-17.99902344	-5.25071191
-15.50000000	-17.99902344	-5.25236322
-14.50000000	-17.99902344	-5.25441327
-13.50000000	-17.99902344	-5.26261871
-12.50000000	-17.99902344	-5.27252947
-11.50000000	-17.99902344	-5.27946421
-10.50000000	-17.99902344	-5.28200054
-9.50000000	-17.99902344	-5.29174052
-8.50000000	-17.99902344	-5.30300045
-7.50000000	-17.99902344	-5.30394124
-6.50000000	-17.99902344	-5.29701587
-5.50000000	-17.99902344	-5.30400038
-4.50000000	-17.99902344	-5.33807125
-3.50000000	-17.99902344	-5.31300020
-2.50000000	-17.99902344	-5.31200027
-1.50000000	-17.99902344	-5.41004541
-0.50000000	-17.99902344	-5.43769417
0.50000000	-17.99902344	-5.45210856
1.50000000	-17.99902344	-5.46019074
2.50000000	-17.99902344	-5.46109071
3.50000000	-17.99902344	-5.45526164
4.50000000	-17.99902344	-5.44059740
5.50000000	-17.99902344	-5.41824763
6.50000000	-17.99902344	-5.39029914
7.50000000	-17.99902344	-5.36163251
8.50000000	-17.99902344	-5.33764034
9.50000000	-17.99902344	-5.31488288
10.50000000	-17.99902344	-5.29156620
11.50000000	-17.99902344	-5.26926912
12.50000000	-17.99902344	-5.24738927
13.50000000	-17.99902344	-5.22463179
14.50000000	-17.99902344	-5.20175789
15.50000000	-17.99902344	-5.17504873
16.50000000	-17.99902344	-5.15007207
17.50000000	-17.99902344	-5.13184561
18.50000000	-17.99902344	-5.11693353
19.50000000	-17.99902344	-5.10433937
20.50000000	-17.99902344	-5.09543311
21.50000000	-17.99902344	-5.08981891
22.50000000	-17.99902344	-5.08588006
23.50000000	-17.99902344	-5.08473198
24.50000000	-17.99902344	-5.08314686
25.50000000	-17.99902344	-5.08250543
26.50000000	-17.99902344	-5.08338251
27.50000000	-17.99902344	-5.08438029
28.50000000	-17.99902344	-5.08601500
29.50000000	-17.99902344	-5.08856611
30.50000000	-17.99902344	-5.07465930
31.50000000	-17.99902344	-5.16452122
32.50000000	-17.99902344	-5.26114069
33.50000000	-17.99902344	-5.28136528
34.50000000	-17.99902344	-5.29805521
35.50000000	-17.99902344	-5.31166321
36.50000000	-17.99902344	-5.32488016
37.50000000	-17.99902344	-5.34198826
38.50000000	-17.99902344	-5.34596585
39.50000000	-17.99902344	-5.35050177
40.50000000	-17.99902344	-5.34377740
41.50000000	-17.99902344	-5.33891408
42.50000000	-17.99902344	-5.32194311
-44.50000000	-16.99902344	-5.16600037
-43.50000000	-16.99902344	-5.16600037
-42.50000000	-16.99902344	-5.16600037
-41.50000000	-16.99902344	-5.02000046
-40.50000000	-16.99902344	-5.21900034
-39.50000000	-16.99902344	-5.25600052
-38.50000000	-16.99902344	-5.28300047
-37.50000000	-16.99902344	-5.26700020
-36.50000000	-16.99902344	-5.27900028
-35.50000000	-16.99902344	-5.09589744
-34.50000000	-16.99902344	-5.28700018
-33.50000000	-16.99902344	-5.27000046
-32.50000000	-16.99902344	-5.15100050
-31.50000000	-16.99902344	-5.17300034
-30.50000000	-16.99902344	-5.23100042
-29.50000000	-16.99902344	-5.33100033
-28.50000000	-16.99902344	-5.25600052
-27.50000000	-16.99902344	-5.23500013
-26.50000000	-16.99902344	-5.23100042
-25.50000000	-16.99902344	-5.26000023
-24.50000000	-16.99902344	-5.17400026
-23.50000000	-16.99902344	-5.31400013
-22.50000000	-16.99902344	-5.21500015
-21.50000000	-16.99902344	-5.19000053
-20.50000000	-16.99902344	-5.28100014
-19.50000000	-16.99902344	-5.11300039
-18.50000000	-16.99902344	-5.33600044
-17.50000000	-16.99902344	-5.26000023
-16.50000000	-16.99902344	-5.26989855
-15.50000000	-16.99902344	-5.26121808
-14.50000000	-16.99902344	-5.27493265
-13.50000000	-16.99902344	-5.27429285
-12.50000000	-16.99902344	-5.27797906
-11.50000000	-16.99902344	-5.28731227
-10.50000000	-16.99902344	-5.30100012
-9.50000000	-16.99902344	-5.30245040
-8.50000000	-16.99902344	-5.28900051
-7.50000000	-16.99902344	-5.30041255
-6.50000000	-16.99902344	-5.31972015
-5.50000000	-16.99902344	-5.30264570
-4.50000000	-16.99902344	-5.36812894
-3.50000000	-16.99902344	-5.37618787
-2.50000000	-16.99902344	-5.43042109
-1.50000000	-16.99902344	-5.44504765
-0.50000000	-16.99902344	-5.47778185
0.50000000	-16.99902344	-5.48018032
1.50000000	-16.99902344	-5.49604602
2.50000000	-16.99902344	-5.48298214
3.50000000	-16.99902344	-5.48566889
4.50000000	-16.99902344	-5.45744722
5.50000000	-16.99902344	-5.44501993
6.50000000	-16.99902344	-5.41021923
7.50000000	-16.99902344	-5.39483741
8.50000000	-16.99902344	-5.36404212
9.50000000	-16.99902344	-5.34799229
10.50000000	-16.99902344	-5.32304127
11.50000000	-16.99902344	-5.30384729
12.50000000	-16.99902344	-5.27956829
13.50000000	-16.99902344	-5.23048043
14.50000000	-16.99902344	-5.23652461
15.50000000	-16.99902344	-5.21447842
16.50000000	-16.99902344	-5.19738176
17.50000000	-16.99902344	-5.18149999
18.50000000	-16.99902344	-5.16597572
19.50000000	-16.99902344	-5.15805816
20.50000000	-16.99902344	-5.14933895
21.50000000	-16.99902344	-5.14524010
22.50000000	-16.99902344	-5.14142890
23.50000000	-16.99902344	-5.14076688
24.50000000	-16.99902344	-5.13719318
25.50000000	-16.99902344	-5.13881639
26.50000000	-16.99902344	-5.13660026
27.50000000	-16.99902344	-5.13929640
28.50000000	-16.99902344	-5.13982551
29.50000000	-16.99902344	-5.18355454
30.50000000	-16.99902344	-5.18960297
31.50000000	-16.99902344	-5.27963709
32.50000000	-16.99902344	-5.29419841
33.50000000	-16.99902344	-5.40780771
34.50000000	-16.99902344	-5.42245744
35.50000000	-16.99902344	-5.43706152
36.50000000	-16.99902344	-5.45026359
37.50000000	-16.99902344	-5.45406385
38.50000000	-16.99902344	-5.45510285
39.50000000	-16.99902344	-5.45973985
40.50000000	-16.99902344	-5.43655730
41.50000000	-16.99902344	-5.41179190
42.50000000	-16.99902344	-5.47148096
-44.50000000	-15.99902344	-5.40100050
-43.50000000	-15.99902344	-5.40100050
-42.50000000	-15.99902344	-5.40100050
-41.50000000	-15.99902344	-5.36300039
-40.50000000	-15.99902344	-5.38100052
-39.50000000	-15.99902344	-5.39100027
-38.50000000	-15.99902344	-5.41000032
-37.50000000	-15.99902344	-5.40000057
-36.50000000	-15.99902344	-5.40100050
-35.50000000	-15.99902344	-5.41100025
-34.50000000	-15.99902344	-5.41100025
-33.50000000	-15.99902344	-5.42600012
-32.50000000	-15.99902344	-5.41700029
-31.50000000	-15.99902344	-5.43600035
-30.50000000	-15.99902344	-5.44400024
-29.50000000	-15.99902344	-5.45400047
-28.50000000	-15.99902344	-5.44200039
-27.50000000	-15.99902344	-5.47500038
-26.50000000	-15.99902344	-5.45000029
-25.50000000	-15.99902344	-5.48000050
-24.50000000	-15.99902344	-5.47700024
-23.50000000	-15.99902344	-5.48100042
-22.50000000	-15.99902344	-5.48600054
-21.50000000	-15.99902344	-5.51700020
-20.50000000	-15.99902344	-5.49400043
-19.50000000	-15.99902344	-5.50000048
-18.50000000	-15.99902344	-5.51100016
-17.50000000	-15.99902344	-5.51100016
-16.50000000	-15.99902344	-5.34068498
-15.50000000	-15.99902344	-5.34575795
-14.50000000	-15.99902344	-5.36700058
-13.50000000	-15.99902344	-5.32700014
-12.50000000	-15.99902344	-5.32565240
-11.50000000	-15.99902344	-5.30686429
-10.50000000	-15.99902344	-5.28900051
-9.50000000	-15.99902344	-5.31900024
-8.50000000	-15.99902344	-5.31600046
-7.50000000	-15.99902344	-5.31400013
-6.50000000	-15.99902344	-5.31500053
-5.50000000	-15.99902344	-5.32000017
-4.50000000	-15.99902344	-5.32500029
-3.50000000	-15.99902344	-5.33200026
-2.50000000	-15.99902344	-5.45075246
-1.50000000	-15.99902344	-5.34300041
-0.50000000	-15.99902344	-5.56351243
0.50000000	-15.99902344	-5.33100033
1.50000000	-15.99902344	-5.66099558
2.50000000	-15.99902344	-5.65775343
3.50000000	-15.99902344	-5.63626300
4.50000000	-15.99902344	-5.60113067
5.50000000	-15.99902344	-5.57316736
6.50000000	-15.99902344	-5.54980490
7.50000000	-15.99902344	-5.53636327
8.50000000	-15.99902344	-5.51453415
9.50000000	-15.99902344	-5.49466965
10.50000000	-15.99902344	-5.47916975
11.50000000	-15.99902344	-5.46436043
12.50000000	-15.99902344	-5.46211905
13.50000000	-15.99902344	-5.44621589
14.50000000	-15.99902344	-5.42402902
15.50000000	-15.99902344	-5.40437081
16.50000000	-15.99902344	-5.38827588
17.50000000	-15.99902344	-5.37371389
18.50000000	-15.99902344	-5.36115216
19.50000000	-15.99902344	-5.34878216
20.50000000	-15.99902344	-5.34521443
21.50000000	-15.99902344	-5.34138506
22.50000000	-15.99902344	-5.34609119
23.50000000	-15.99902344	-5.34310799
24.50000000	-15.99902344	-5.35026159
25.50000000	-15.99902344	-5.35885487
26.50000000	-15.99902344	-5.35527114
27.50000000	-15.99902344	-5.35475719
28.50000000	-15.99902344	-5.36006417
29.50000000	-15.99902344	-5.35684990
30.50000000	-15.99902344	-5.36632655
31.50000000	-15.99902344	-5.36803598
32.50000000	-15.99902344	-5.37953654
33.50000000	-15.99902344	-5.39424944
34.50000000	-15.99902344	-5.40938392
35.50000000	-15.99902344	-5.42734322
36.50000000	-15.99902344	-5.43926026
37.50000000	-15.99902344	-5.44777716
38.50000000	-15.99902344	-5.45758634
39.50000000	-15.99902344	-5.45499275
40.50000000	-15.99902344	-5.44757194
41.50000000	-15.99902344	-5.41441986
42.50000000	-15.99902344	-5.43814808
-44.50000000	-14.99902344	-5.36800051
-43.50000000	-14.99902344	-5.36800051
-42.50000000	-14.99902344	-5.36800051
-41.50000000	-14.99902344	-5.37300014
-40.50000000	-14.99902344	-5.38200045
-39.50000000	-14.99902344	-5.38500023
-38.50000000	-14.99902344	-5.39300013
-37.50000000	-14.99902344	-5.38300037
-36.50000000	-14.99902344	-5.39700031
-35.50000000	-14.99902344	-5.40700054
-34.50000000	-14.99902344	-5.41000032
-33.50000000	-14.99902344	-5.42200041
-32.50000000	-14.99902344	-5.40500021
-31.50000000	-14.99902344	-5.44600058
-30.50000000	-14.99902344	-5.44000053
-29.50000000	-14.99902344	-5.45400047
-28.50000000	-14.99902344	-5.46900034
-27.50000000	-14.99902344	-5.46600056
-26.50000000	-14.99902344	-5.47200012
-25.50000000	-14.99902344	-5.48400021
-24.50000000	-14.99902344	-5.49700022
-23.50000000	-14.99902344	-5.48900032
-22.50000000	-14.99902344	-5.49500036
-21.50000000	-14.99902344	-5.51300049
-20.50000000	-14.99902344	-5.53600025
-19.50000000	-14.99902344	-5.51300049
-18.50000000	-14.99902344	-5.52000046
-17.50000000	-14.99902344	-5.54400015
-16.50000000	-14.99902344	-5.51700020
-15.50000000	-14.99902344	-5.48700047
-14.50000000	-14.99902344	-5.39900017
-13.50000000	-14.99902344	-5.36300039
-12.50000000	-14.99902344	-5.36700058
-11.50000000	-14.99902344	-5.34700012
-10.50000000	-14.99902344	-5.35100031
-9.50000000	-14.99902344	-5.36800051
-8.50000000	-14.99902344	-5.36200047
-7.50000000	-14.99902344	-5.37700033
-6.50000000	-14.99902344	-5.37500048
-5.50000000	-14.99902344	-5.39600039
-4.50000000	-14.99902344	-5.39600039
-3.50000000	-14.99902344	-5.39700031
-2.50000000	-14.99902344	-5.40800047
-1.50000000	-14.99902344	-5.41300058
-0.50000000	-14.99902344	-5.41500044
0.50000000	-14.99902344	-5.39800024
1.50000000	-14.99902344	-5.86400032
2.50000000	-14.99902344	-5.88800049
3.50000000	-14.99902344	-5.91000032
4.50000000	-14.99902344	-5.73900032
5.50000000	-14.99902344	-5.74500036
6.50000000	-14.99902344	-5.63500023
7.50000000	-14.99902344	-5.64500046
8.50000000	-14.99902344	-5.60000038
9.50000000	-14.99902344	-5.69800043
10.50000000	-14.99902344	-5.61600018
11.50000000	-14.99902344	-5.53500032
12.50000000	-14.99902344	-5.49751532
13.50000000	-14.99902344	-5.47419225
14.50000000	-14.99902344	-5.45634388
15.50000000	-14.99902344	-5.44279134
16.50000000	-14.99902344	-5.42671352
17.50000000	-14.99902344	-5.42004585
18.50000000	-14.99902344	-5.40542783
19.50000000	-14.99902344	-5.39984925
20.50000000	-14.99902344	-5.39274624
21.50000000	-14.99902344	-5.39559212
22.50000000	-14.99902344	-5.40237860
23.50000000	-14.99902344	-5.40191011
24.50000000	-14.99902344	-5.39586961
25.50000000	-14.99902344	-5.40338670
26.50000000	-14.99902344	-5.39444897
27.50000000	-14.99902344	-5.40061063
28.50000000	-14.99902344	-5.39573384
29.50000000	-14.99902344	-5.40621882
30.50000000	-14.99902344	-5.40668958
31.50000000	-14.99902344	-5.41630703
32.50000000	-14.99902344	-5.43628549
33.50000000	-14.99902344	-5.44501091
34.50000000	-14.99902344	-5.46177905
35.50000000	-14.99902344	-5.47218794
36.50000000	-14.99902344	-5.49022818
37.50000000	-14.99902344	-5.49093105
38.50000000	-14.99902344	-5.49930392
39.50000000	-14.99902344	-5.49397138
40.50000000	-14.99902344	-5.47549109
41.50000000	-14.99902344	-5.49181945
42.50000000	-14.99902344	-5.48816962
-44.50000000	-13.99902344	-5.38200045
-43.50000000	-13.99902344	-5.38200045
-42.50000000	-13.99902344	-5.38200045
-41.50000000	-13.99902344	-5.37000036
-40.50000000	-13.99902344	-5.37400055
-39.50000000	-13.99902344	-5.39300013
-38.50000000	-13.99902344	-5.40000057
-37.50000000	-13.99902344	-5.39600039
-36.50000000	-13.99902344	-5.39700031
-35.50000000	-13.99902344	-5.41200018
-34.50000000	-13.99902344	-5.43300056
-33.50000000	-13.99902344	-5.43200016
-32.50000000	-13.99902344	-5.43900013
-31.50000000	-13.99902344	-5.45200014
-30.50000000	-13.99902344	-5.45700026
-29.50000000	-13.99902344	-5.45700026
-28.50000000	-13.99902344	-5.47000027
-27.50000000	-13.99902344	-5.48500013
-26.50000000	-13.99902344	-5.49400043
-25.50000000	-13.99902344	-5.50400019
-24.50000000	-13.99902344	-5.48400021
-23.50000000	-13.99902344	-5.51200056
-22.50000000	-13.99902344	-5.52200031
-21.50000000	-13.99902344	-5.52400017
-20.50000000	-13.99902344	-5.52300024
-19.50000000	-13.99902344	-5.52100039
-18.50000000	-13.99902344	-5.54200029
-17.50000000	-13.99902344	-5.56600046
-16.50000000	-13.99902344	-5.54800034
-15.50000000	-13.99902344	-5.53000021
-14.50000000	-13.99902344	-5.45400047
-13.50000000	-13.99902344	-5.43800020
-12.50000000	-13.99902344	-5.41600037
-11.50000000	-13.99902344	-5.56091918
-10.50000000	-13.99902344	-5.42900038
-9.50000000	-13.99902344	-5.43500042
-8.50000000	-13.99902344	-5.43900013
-7.50000000	-13.99902344	-5.45800018
-6.50000000	-13.99902344	-5.45500040
-5.50000000	-13.99902344	-5.45600033
-4.50000000	-13.99902344	-5.45000029
-3.50000000	-13.99902344	-5.47200012
-2.50000000	-13.99902344	-5.48300028
-1.50000000	-13.99902344	-5.48400021
-0.50000000	-13.99902344	-5.47700024
0.50000000	-13.99902344	-5.47400045
1.50000000	-13.99902344	-5.86400032
2.50000000	-13.99902344	-5.89200020
3.50000000	-13.99902344	-5.90200043
4.50000000	-13.99902344	-5.93300056
5.50000000	-13.99902344	-5.94000053
6.50000000	-13.99902344	-5.95600033
7.50000000	-13.99902344	-5.96100044
8.50000000	-13.99902344	-5.96200037
9.50000000	-13.99902344	-5.95100021
10.50000000	-13.99902344	-5.96500015
11.50000000	-13.99902344	-5.98000050
12.50000000	-13.99902344	-5.83800030
13.50000000	-13.99902344	-5.67400026
14.50000000	-13.99902344	-5.61100006
15.50000000	-13.99902344	-5.65100002
16.50000000	-13.99902344	-5.60054981
17.50000000	-13.99902344	-5.60009863
18.50000000	-13.99902344	-5.59688679
19.50000000	-13.99902344	-5.59377084
20.50000000	-13.99902344	-5.58338493
21.50000000	-13.99902344	-5.57919022
22.50000000	-13.99902344	-5.71200037
23.50000000	-13.99902344	-5.56865485
24.50000000	-13.99902344	-5.65780403
25.50000000	-13.99902344	-5.67900038
26.50000000	-13.99902344	-5.69900036
27.50000000	-13.99902344	-5.77700043
28.50000000	-13.99902344	-5.68300056
29.50000000	-13.99902344	-5.76700020
30.50000000	-13.99902344	-5.62839829
31.50000000	-13.99902344	-5.62035531
32.50000000	-13.99902344	-5.62516180
33.50000000	-13.99902344	-5.61530684
34.50000000	-13.99902344	-5.84900045
35.50000000	-13.99902344	-5.66572746
36.50000000	-13.99902344	-5.67410915
37.50000000	-13.99902344	-5.93500042
38.50000000	-13.99902344	-5.73487833
39.50000000	-13.99902344	-5.71766925
40.50000000	-13.99902344	-5.69360049
41.50000000	-13.99902344	-5.89100027
42.50000000	-13.99902344	-5.73422626
-44.50000000	-12.99902344	-5.39500046
-43.50000000	-12.99902344	-5.39500046
-42.50000000	-12.99902344	-5.39500046
-41.50000000	-12.99902344	-5.38600016
-40.50000000	-12.99902344	-5.39500046
-39.50000000	-12.99902344	-5.40300035
-38.50000000	-12.99902344	-5.40700054
-37.50000000	-12.99902344	-5.39600039
-36.50000000	-12.99902344	-5.41600037
-35.50000000	-12.99902344	-5.42600012
-34.50000000	-12.99902344	-5.42500019
-33.50000000	-12.99902344	-5.43400049
-32.50000000	-12.99902344	-5.46000051
-31.50000000	-12.99902344	-5.46500015
-30.50000000	-12.99902344	-5.46900034
-29.50000000	-12.99902344	-5.46200037
-28.50000000	-12.99902344	-5.48800039
-27.50000000	-12.99902344	-5.48100042
-26.50000000	-12.99902344	-5.49700022
-25.50000000	-12.99902344	-5.50800037
-24.50000000	-12.99902344	-5.50000048
-23.50000000	-12.99902344	-5.52700043
-22.50000000	-12.99902344	-5.55000019
-21.50000000	-12.99902344	-5.54700041
-20.50000000	-12.99902344	-5.55000019
-19.50000000	-12.99902344	-5.54400015
-18.50000000	-12.99902344	-5.56800032
-17.50000000	-12.99902344	-5.57900047
-16.50000000	-12.99902344	-5.58100033
-15.50000000	-12.99902344	-5.55800056
-14.50000000	-12.99902344	-5.50700045
-13.50000000	-12.99902344	-5.51100016
-12.50000000	-12.99902344	-5.47800016
-11.50000000	-12.99902344	-5.47500038
-10.50000000	-12.99902344	-5.48600054
-9.50000000	-12.99902344	-5.49600029
-8.50000000	-12.99902344	-5.49100018
-7.50000000	-12.99902344	-5.50300026
-6.50000000	-12.99902344	-5.51300049
-5.50000000	-12.99902344	-5.52900028
-4.50000000	-12.99902344	-5.53300047
-3.50000000	-12.99902344	-5.53600025
-2.50000000	-12.99902344	-5.53600025
-1.50000000	-12.99902344	-5.68973113
-0.50000000	-12.99902344	-5.55300045
0.50000000	-12.99902344	-5.54600048
1.50000000	-12.99902344	-5.87900066
2.50000000	-12.99902344	-5.88900042
3.50000000	-12.99902344	-5.90700054
4.50000000	-12.99902344	-5.91400051
5.50000000	-12.99902344	-5.93500042
6.50000000	-12.99902344	-5.94500065
7.50000000	-12.99902344	-5.94500065
8.50000000	-12.99902344	-5.94800043
9.50000000	-12.99902344	-5.95300007
10.50000000	-12.99902344	-5.95900059
11.50000000	-12.99902344	-5.96500015
12.50000000	-12.99902344	-5.74900055
13.50000000	-12.99902344	-5.63138555
14.50000000	-12.99902344	-5.64409952
15.50000000	-12.99902344	-5.79600048
16.50000000	-12.99902344	-5.71800041
17.50000000	-12.99902344	-5.70700026
18.50000000	-12.99902344	-5.75500011
19.50000000	-12.99902344	-5.84700012
20.50000000	-12.99902344	-5.73200035
21.50000000	-12.99902344	-5.79600048
22.50000000	-12.99902344	-5.64615584
23.50000000	-12.99902344	-5.67721175
24.50000000	-12.99902344	-5.60153232
25.50000000	-12.99902344	-5.73400021
26.50000000	-12.99902344	-5.68500042
27.50000000	-12.99902344	-5.69300032
28.50000000	-12.99902344	-5.61141735
29.50000000	-12.99902344	-5.64503180
30.50000000	-12.99902344	-5.63298572
31.50000000	-12.99902344	-5.79300022
32.50000000	-12.99902344	-5.80600023
33.50000000	-12.99902344	-5.76000023
34.50000000	-12.99902344	-5.69917673
35.50000000	-12.99902344	-5.69246167
36.50000000	-12.99902344	-5.80500031
37.50000000	-12.99902344	-5.73200035
38.50000000	-12.99902344	-5.89500046
39.50000000	-12.99902344	-5.94400024
40.50000000	-12.99902344	-5.72099207
41.50000000	-12.99902344	-5.87100029
42.50000000	-12.99902344	-5.72112267
-44.50000000	-11.99902344	-5.39700031
-43.50000000	-11.99902344	-5.39700031
-42.50000000	-11.99902344	-5.39700031
-41.50000000	-11.99902344	-5.39500046
-40.50000000	-11.99902344	-5.41300058
-39.50000000	-11.99902344	-5.40000057
-38.50000000	-11.99902344	-5.40100050
-37.50000000	-11.99902344	-5.41000032
-36.50000000	-11.99902344	-5.43900013
-35.50000000	-11.99902344	-5.43200016
-34.50000000	-11.99902344	-5.44700050
-33.50000000	-11.99902344	-5.46000051
-32.50000000	-11.99902344	-5.46500015
-31.50000000	-11.99902344	-5.47100019
-30.50000000	-11.99902344	-5.48800039
-29.50000000	-11.99902344	-5.47600031
-28.50000000	-11.99902344	-5.49700022
-27.50000000	-11.99902344	-5.50800037
-26.50000000	-11.99902344	-5.51300049
-25.50000000	-11.99902344	-5.52100039
-24.50000000	-11.99902344	-5.52700043
-23.50000000	-11.99902344	-5.55300045
-22.50000000	-11.99902344	-5.55400038
-21.50000000	-11.99902344	-5.57400036
-20.50000000	-11.99902344	-5.58200026
-19.50000000	-11.99902344	-5.58100033
-18.50000000	-11.99902344	-5.60500050
-17.50000000	-11.99902344	-5.59200048
-16.50000000	-11.99902344	-5.61800003
-15.50000000	-11.99902344	-5.60300016
-14.50000000	-11.99902344	-5.55000019
-13.50000000	-11.99902344	-5.55800056
-12.50000000	-11.99902344	-5.56588804
-11.50000000	-11.99902344	-5.57371513
-10.50000000	-11.99902344	-5.55200052
-9.50000000	-11.99902344	-5.56400013
-8.50000000	-11.99902344	-5.56806805
-7.50000000	-11.99902344	-5.57700014
-6.50000000	-11.99902344	-5.57500029
-5.50000000	-11.99902344	-5.58800030
-4.50000000	-11.99902344	-5.59100056
-3.50000000	-11.99902344	-5.58600044
-2.50000000	-11.99902344	-5.62700033
-1.50000000	-11.99902344	-5.61800003
