-16.00000000	-11.49023438	-9.70849991
-15.00000000	-11.49023438	-10.16521522
-14.00000000	-11.49023438	-10.18209061
-13.00000000	-11.49023438	-10.20766013
-12.00000000	-11.49023438	-10.23349196
-11.00000000	-11.49023438	-10.26323277
-10.00000000	-11.49023438	-10.30147310
-9.00000000	-11.49023438	-10.28987519
-8.00000000	-11.49023438	-10.31750011
-7.00000000	-11.49023438	-10.28349972
-6.00000000	-11.49023438	-10.31449986
-5.00000000	-11.49023438	-10.27549934
-4.00000000	-11.49023438	-10.11849976
-3.00000000	-11.49023438	-10.26249981
-2.00000000	-11.49023438	-10.22249985
-1.00000000	-11.49023438	-10.24650002
0.00000000	-11.49023438	-10.25960204
1.00000000	-11.49023438	-10.28626755
2.00000000	-11.49023438	-10.27306028
3.00000000	-11.49023438	-10.34350014
4.00000000	-11.49023438	-10.30850029
5.00000000	-11.49023438	-10.27463345
6.00000000	-11.49023438	-10.27750015
7.00000000	-11.49023438	-10.25150013
8.00000000	-11.49023438	-10.22349930
9.00000000	-11.49023438	-10.21949959
10.00000000	-11.49023438	-10.18649960
11.00000000	-11.49023438	-10.17749977
12.00000000	-11.49023438	-10.18549919
13.00000000	-11.49023438	-10.19250011
14.00000000	-11.49023438	-10.22149944
15.00000000	-11.49023438	-10.24749947
16.00000000	-11.49023438	-10.29242652
17.00000000	-11.49023438	-10.30449963
18.00000000	-11.49023438	-10.35149956
19.00000000	-11.49023438	-10.39304614
20.00000000	-11.49023438	-10.40950012
21.00000000	-11.49023438	-10.40118098
22.00000000	-11.49023438	-10.23449993
23.00000000	-11.49023438	-10.39379223
24.00000000	-11.49023438	-10.42650032
25.00000000	-11.49023438	-10.39550018
26.00000000	-11.49023438	-10.37049961
27.00000000	-11.49023438	-10.36349964
28.00000000	-11.49023438	-10.33949947
29.00000000	-11.49023438	-10.34249973
30.00000000	-11.49023438	-10.32250023
31.00000000	-11.49023438	-10.63564261
32.00000000	-11.49023438	-10.70893576
33.00000000	-11.49023438	-10.78733490
34.00000000	-11.49023438	-10.88970324
35.00000000	-11.49023438	-10.96146108
36.00000000	-11.49023438	-11.05848409
37.00000000	-11.49023438	-11.23056441
38.00000000	-11.49023438	-11.21742963
39.00000000	-11.49023438	-11.22649956
40.00000000	-11.49023438	-11.22550011
41.00000000	-11.49023438	-11.22149944
42.00000000	-11.49023438	-11.21749973
43.00000000	-11.49023438	-11.20650005
44.00000000	-11.49023438	-11.21150017
45.00000000	-11.49023438	-11.20450020
-47.00000000	-10.49023438	-10.01581069
-46.00000000	-10.49023438	-10.01719210
-45.00000000	-10.49023438	-10.01672504
-44.00000000	-10.49023438	-9.93549919
-43.00000000	-10.49023438	-10.02955129
-42.00000000	-10.49023438	-10.00969455
-41.00000000	-10.49023438	-10.02565779
-40.00000000	-10.49023438	-10.01410623
-39.00000000	-10.49023438	-10.05915582
-38.00000000	-10.49023438	-10.05972688
-37.00000000	-10.49023438	-10.00757664
-36.00000000	-10.49023438	-9.97417838
-35.00000000	-10.49023438	-9.94504621
-34.00000000	-10.49023438	-9.63850021
-33.00000000	-10.49023438	-10.03664980
-32.00000000	-10.49023438	-10.05773116
-31.00000000	-10.49023438	-10.07410364
-30.00000000	-10.49023438	-10.06694555
-29.00000000	-10.49023438	-10.09190052
-28.00000000	-10.49023438	-10.10284566
-27.00000000	-10.49023438	-10.10635347
-26.00000000	-10.49023438	-10.06649971
-25.00000000	-10.49023438	-10.09549999
-24.00000000	-10.49023438	-10.06949997
-23.00000000	-10.49023438	-10.13077769
-22.00000000	-10.49023438	-10.13234376
-21.00000000	-10.49023438	-10.13150024
-20.00000000	-10.49023438	-10.13045910
-19.00000000	-10.49023438	-10.10449982
-18.00000000	-10.49023438	-10.13649940
-17.00000000	-10.49023438	-10.12295018
-16.00000000	-10.49023438	-10.08949947
-15.00000000	-10.49023438	-10.14739242
-14.00000000	-10.49023438	-10.17521851
-13.00000000	-10.49023438	-10.19272119
-12.00000000	-10.49023438	-10.22455228
-11.00000000	-10.49023438	-10.24793510
-10.00000000	-10.49023438	-10.27158497
-9.00000000	-10.49023438	-10.29749966
-8.00000000	-10.49023438	-10.32849979
-7.00000000	-10.49023438	-10.31949997
-6.00000000	-10.49023438	-10.28389001
-5.00000000	-10.49023438	-10.27165054
-4.00000000	-10.49023438	-10.08349991
-3.00000000	-10.49023438	-10.16149998
-2.00000000	-10.49023438	-10.28149986
-1.00000000	-10.49023438	-10.24264990
0.00000000	-10.49023438	-10.14949989
1.00000000	-10.49023438	-10.17049980
2.00000000	-10.49023438	-10.25408099
3.00000000	-10.49023438	-10.26449966
4.00000000	-10.49023438	-10.30749989
5.00000000	-10.49023438	-10.28849983
6.00000000	-10.49023438	-10.26649952
7.00000000	-10.49023438	-10.24149990
8.00000000	-10.49023438	-10.22649956
9.00000000	-10.49023438	-10.20749950
10.00000000	-10.49023438	-10.20049953
11.00000000	-10.49023438	-10.17949963
12.00000000	-10.49023438	-10.21055236
13.00000000	-10.49023438	-10.19549942
14.00000000	-10.49023438	-10.21549988
15.00000000	-10.49023438	-10.24549961
16.00000000	-10.49023438	-10.33459670
17.00000000	-10.49023438	-10.31049919
18.00000000	-10.49023438	-10.34549999
19.00000000	-10.49023438	-10.37549973
20.00000000	-10.49023438	-10.40649986
21.00000000	-10.49023438	-10.25150013
22.00000000	-10.49023438	-10.22649956
23.00000000	-10.49023438	-10.22550011
24.00000000	-10.49023438	-10.39149952
25.00000000	-10.49023438	-10.40250015
26.00000000	-10.49023438	-10.36549950
27.00000000	-10.49023438	-10.35549927
28.00000000	-10.49023438	-10.34549999
29.00000000	-10.49023438	-10.32950020
30.00000000	-10.49023438	-10.33150005
31.00000000	-10.49023438	-10.71046996
32.00000000	-10.49023438	-10.78605892
33.00000000	-10.49023438	-10.85886429
34.00000000	-10.49023438	-10.93371171
35.00000000	-10.49023438	-10.99478509
36.00000000	-10.49023438	-11.06446360
37.00000000	-10.49023438	-11.17177425
38.00000000	-10.49023438	-11.20803539
39.00000000	-10.49023438	-11.20049953
40.00000000	-10.49023438	-11.21449947
41.00000000	-10.49023438	-11.20849991
42.00000000	-10.49023438	-11.18050003
43.00000000	-10.49023438	-11.20650005
44.00000000	-10.49023438	-11.19349957
45.00000000	-10.49023438	-11.20849991
-47.00000000	-9.49023438	-10.04150009
-46.00000000	-9.49023438	-10.04150009
-45.00000000	-9.49023438	-10.04150009
-44.00000000	-9.49023438	-10.03998766
-43.00000000	-9.49023438	-10.03450012
-42.00000000	-9.49023438	-10.04293784
-41.00000000	-9.49023438	-10.05349922
-40.00000000	-9.49023438	-10.06605157
-39.00000000	-9.49023438	-10.03755128
-38.00000000	-9.49023438	-10.01485374
-37.00000000	-9.49023438	-9.97387495
-36.00000000	-9.49023438	-9.99049950
-35.00000000	-9.49023438	-10.01285331
-34.00000000	-9.49023438	-10.01683717
-33.00000000	-9.49023438	-9.89750004
-32.00000000	-9.49023438	-10.06025873
-31.00000000	-9.49023438	-10.05994354
-30.00000000	-9.49023438	-10.03049946
-29.00000000	-9.49023438	-9.99149990
-28.00000000	-9.49023438	-10.10388664
-27.00000000	-9.49023438	-10.09757646
-26.00000000	-9.49023438	-10.10277630
-25.00000000	-9.49023438	-10.09173292
-24.00000000	-9.49023438	-10.13313442
-23.00000000	-9.49023438	-10.10214540
-22.00000000	-9.49023438	-10.12535863
-21.00000000	-9.49023438	-9.86050034
-20.00000000	-9.49023438	-10.14033509
-19.00000000	-9.49023438	-10.11613693
-18.00000000	-9.49023438	-10.12145503
-17.00000000	-9.49023438	-10.12925522
-16.00000000	-9.49023438	-10.11665620
-15.00000000	-9.49023438	-10.15702028
-14.00000000	-9.49023438	-10.16958260
-13.00000000	-9.49023438	-10.19919821
-12.00000000	-9.49023438	-10.22711409
-11.00000000	-9.49023438	-10.25427743
-10.00000000	-9.49023438	-10.30323511
-9.00000000	-9.49023438	-10.28750038
-8.00000000	-9.49023438	-10.30937400
-7.00000000	-9.49023438	-10.27674264
-6.00000000	-9.49023438	-10.29927327
-5.00000000	-9.49023438	-10.26633904
-4.00000000	-9.49023438	-10.23547580
-3.00000000	-9.49023438	-10.13150024
-2.00000000	-9.49023438	-10.14149952
-1.00000000	-9.49023438	-10.23449993
0.00000000	-9.49023438	-10.14449978
1.00000000	-9.49023438	-10.28587458
2.00000000	-9.49023438	-10.12549973
3.00000000	-9.49023438	-10.16849995
4.00000000	-9.49023438	-10.31250000
5.00000000	-9.49023438	-10.28649998
6.00000000	-9.49023438	-10.25749969
7.00000000	-9.49023438	-10.24749947
8.00000000	-9.49023438	-10.23149967
9.00000000	-9.49023438	-10.21150017
10.00000000	-9.49023438	-10.20349979
11.00000000	-9.49023438	-10.18750000
12.00000000	-9.49023438	-10.18849945
13.00000000	-9.49023438	-10.18649960
14.00000000	-9.49023438	-10.22449970
15.00000000	-9.49023438	-10.24149990
16.00000000	-9.49023438	-10.28848514
17.00000000	-9.49023438	-10.30850029
18.00000000	-9.49023438	-10.34449959
19.00000000	-9.49023438	-10.37549973
20.00000000	-9.49023438	-10.38403100
21.00000000	-9.49023438	-10.22349930
22.00000000	-9.49023438	-10.21850014
23.00000000	-9.49023438	-10.38760265
24.00000000	-9.49023438	-10.41149998
25.00000000	-9.49023438	-10.39949989
26.00000000	-9.49023438	-10.05949974
27.00000000	-9.49023438	-10.21949959
28.00000000	-9.49023438	-10.50368426
29.00000000	-9.49023438	-10.24549961
30.00000000	-9.49023438	-10.31649971
31.00000000	-9.49023438	-10.68280248
32.00000000	-9.49023438	-10.75227525
33.00000000	-9.49023438	-10.81528729
34.00000000	-9.49023438	-10.88337418
35.00000000	-9.49023438	-10.95372578
36.00000000	-9.49023438	-11.04666219
37.00000000	-9.49023438	-11.35464284
38.00000000	-9.49023438	-11.13563222
39.00000000	-9.49023438	-11.26510988
40.00000000	-9.49023438	-11.20249939
41.00000000	-9.49023438	-11.20549965
42.00000000	-9.49023438	-11.20149994
43.00000000	-9.49023438	-11.20549965
44.00000000	-9.49023438	-11.19950008
45.00000000	-9.49023438	-11.19050026
-47.00000000	-8.49023438	-9.85590959
-46.00000000	-8.49023438	-9.85829515
-45.00000000	-8.49023438	-9.90958171
-44.00000000	-8.49023438	-9.89979365
-43.00000000	-8.49023438	-9.90685575
-42.00000000	-8.49023438	-9.89586115
-41.00000000	-8.49023438	-9.91296277
-40.00000000	-8.49023438	-9.89206621
-39.00000000	-8.49023438	-9.89549394
-38.00000000	-8.49023438	-9.89287234
-37.00000000	-8.49023438	-9.89691539
-36.00000000	-8.49023438	-9.91000310
-35.00000000	-8.49023438	-9.90656614
-34.00000000	-8.49023438	-9.91170806
-33.00000000	-8.49023438	-9.92021614
-32.00000000	-8.49023438	-9.92945132
-31.00000000	-8.49023438	-9.94786288
-30.00000000	-8.49023438	-9.96711853
-29.00000000	-8.49023438	-9.97828705
-28.00000000	-8.49023438	-9.98197805
-27.00000000	-8.49023438	-9.98307707
-26.00000000	-8.49023438	-10.01664675
-25.00000000	-8.49023438	-10.03148555
-24.00000000	-8.49023438	-10.03088671
-23.00000000	-8.49023438	-10.03939668
-22.00000000	-8.49023438	-10.04544334
-21.00000000	-8.49023438	-10.07226867
-20.00000000	-8.49023438	-10.05877878
-19.00000000	-8.49023438	-10.11731121
-18.00000000	-8.49023438	-10.11272171
-17.00000000	-8.49023438	-10.14949989
-16.00000000	-8.49023438	-10.12831933
-15.00000000	-8.49023438	-10.13389228
-14.00000000	-8.49023438	-10.17722159
-13.00000000	-8.49023438	-10.18252195
-12.00000000	-8.49023438	-10.19359520
-11.00000000	-8.49023438	-10.27089716
-10.00000000	-8.49023438	-10.09849930
-9.00000000	-8.49023438	-10.27997795
-8.00000000	-8.49023438	-10.29249954
-7.00000000	-8.49023438	-10.27541608
-6.00000000	-8.49023438	-10.24767435
-5.00000000	-8.49023438	-10.23547954
-4.00000000	-8.49023438	-10.20514825
-3.00000000	-8.49023438	-10.21690204
-2.00000000	-8.49023438	-10.18949986
-1.00000000	-8.49023438	-10.20450020
0.00000000	-8.49023438	-10.14050007
1.00000000	-8.49023438	-10.15749931
2.00000000	-8.49023438	-10.14449978
3.00000000	-8.49023438	-10.14249992
4.00000000	-8.49023438	-10.29242080
5.00000000	-8.49023438	-10.29549980
6.00000000	-8.49023438	-10.26949978
7.00000000	-8.49023438	-10.24449921
8.00000000	-8.49023438	-10.21749973
9.00000000	-8.49023438	-10.21449947
10.00000000	-8.49023438	-10.19549942
11.00000000	-8.49023438	-10.17350006
12.00000000	-8.49023438	-10.18249989
13.00000000	-8.49023438	-10.19549942
14.00000000	-8.49023438	-10.22149944
15.00000000	-8.49023438	-10.21749973
16.00000000	-8.49023438	-10.27664554
17.00000000	-8.49023438	-10.28049946
18.00000000	-8.49023438	-10.33650017
19.00000000	-8.49023438	-10.36249924
20.00000000	-8.49023438	-10.39341185
21.00000000	-8.49023438	-10.39693108
22.00000000	-8.49023438	-10.39247436
23.00000000	-8.49023438	-10.20349979
24.00000000	-8.49023438	-10.39949989
25.00000000	-8.49023438	-10.39849949
26.00000000	-8.49023438	-10.21449947
27.00000000	-8.49023438	-10.39443886
28.00000000	-8.49023438	-10.45414882
29.00000000	-8.49023438	-10.21549988
30.00000000	-8.49023438	-10.31449986
31.00000000	-8.49023438	-10.64039731
32.00000000	-8.49023438	-10.70873077
33.00000000	-8.49023438	-10.78139657
34.00000000	-8.49023438	-10.85557264
35.00000000	-8.49023438	-10.92944966
36.00000000	-8.49023438	-11.00365297
37.00000000	-8.49023438	-11.08179706
38.00000000	-8.49023438	-11.40587323
39.00000000	-8.49023438	-11.26415813
40.00000000	-8.49023438	-11.20049953
41.00000000	-8.49023438	-11.19950008
42.00000000	-8.49023438	-11.19250011
43.00000000	-8.49023438	-11.19649982
44.00000000	-8.49023438	-11.19349957
45.00000000	-8.49023438	-11.19050026
-47.00000000	-7.49023438	-9.92528961
-46.00000000	-7.49023438	-9.91044815
-45.00000000	-7.49023438	-9.90968131
-44.00000000	-7.49023438	-9.89410381
-43.00000000	-7.49023438	-9.92659154
-42.00000000	-7.49023438	-9.80160764
-41.00000000	-7.49023438	-9.81113157
-40.00000000	-7.49023438	-9.80516375
-39.00000000	-7.49023438	-9.81205079
-38.00000000	-7.49023438	-9.81061886
-37.00000000	-7.49023438	-9.81792011
-36.00000000	-7.49023438	-9.82380672
-35.00000000	-7.49023438	-9.82973423
-34.00000000	-7.49023438	-9.83499646
-33.00000000	-7.49023438	-9.84435321
-32.00000000	-7.49023438	-9.84727560
-31.00000000	-7.49023438	-9.85487235
-30.00000000	-7.49023438	-9.86632049
-29.00000000	-7.49023438	-9.87502220
-28.00000000	-7.49023438	-9.88666167
-27.00000000	-7.49023438	-9.89692932
-26.00000000	-7.49023438	-9.91093184
-25.00000000	-7.49023438	-9.92281935
-24.00000000	-7.49023438	-9.94171799
-23.00000000	-7.49023438	-9.95077380
-22.00000000	-7.49023438	-9.97264798
-21.00000000	-7.49023438	-9.98784233
-20.00000000	-7.49023438	-10.00371033
-19.00000000	-7.49023438	-10.02438332
-18.00000000	-7.49023438	-10.02563306
-17.00000000	-7.49023438	-10.08495749
-16.00000000	-7.49023438	-10.10645098
-15.00000000	-7.49023438	-10.13247278
-14.00000000	-7.49023438	-10.14333505
-13.00000000	-7.49023438	-10.16800718
-12.00000000	-7.49023438	-10.19631557
-11.00000000	-7.49023438	-10.19817858
-10.00000000	-7.49023438	-10.29349995
-9.00000000	-7.49023438	-10.24749947
-8.00000000	-7.49023438	-10.21150017
-7.00000000	-7.49023438	-10.21136898
-6.00000000	-7.49023438	-10.22949982
-5.00000000	-7.49023438	-10.21896906
-4.00000000	-7.49023438	-10.22435059
-3.00000000	-7.49023438	-10.11249924
-2.00000000	-7.49023438	-10.17549992
-1.00000000	-7.49023438	-10.09749985
0.00000000	-7.49023438	-10.13049984
1.00000000	-7.49023438	-10.15049934
2.00000000	-7.49023438	-10.07950020
3.00000000	-7.49023438	-10.27554324
4.00000000	-7.49023438	-10.30249977
5.00000000	-7.49023438	-10.29150009
6.00000000	-7.49023438	-10.26249981
7.00000000	-7.49023438	-10.23950005
8.00000000	-7.49023438	-10.22449970
9.00000000	-7.49023438	-10.20450020
10.00000000	-7.49023438	-10.18549919
11.00000000	-7.49023438	-10.18050003
12.00000000	-7.49023438	-10.17749977
13.00000000	-7.49023438	-10.19149971
14.00000000	-7.49023438	-10.20549965
15.00000000	-7.49023438	-10.24049950
16.00000000	-7.49023438	-10.31081198
17.00000000	-7.49023438	-10.28949928
18.00000000	-7.49023438	-10.31949997
19.00000000	-7.49023438	-10.36649990
20.00000000	-7.49023438	-10.40250015
21.00000000	-7.49023438	-10.20549965
22.00000000	-7.49023438	-10.21249962
23.00000000	-7.49023438	-10.20549965
24.00000000	-7.49023438	-10.30249977
25.00000000	-7.49023438	-10.39050007
26.00000000	-7.49023438	-10.36450005
27.00000000	-7.49023438	-10.32649994
28.00000000	-7.49023438	-10.33749962
29.00000000	-7.49023438	-10.34149933
30.00000000	-7.49023438	-10.31849957
31.00000000	-7.49023438	-10.29150009
32.00000000	-7.49023438	-10.76071465
33.00000000	-7.49023438	-10.82886856
34.00000000	-7.49023438	-10.89975712
35.00000000	-7.49023438	-10.97145519
36.00000000	-7.49023438	-11.05375343
37.00000000	-7.49023438	-11.41507603
38.00000000	-7.49023438	-11.26500746
39.00000000	-7.49023438	-11.55649948
40.00000000	-7.49023438	-11.18249989
41.00000000	-7.49023438	-11.19549942
42.00000000	-7.49023438	-11.18050003
43.00000000	-7.49023438	-11.18149948
44.00000000	-7.49023438	-11.18449974
45.00000000	-7.49023438	-11.18750000
-47.00000000	-6.49023438	-9.85330157
-46.00000000	-6.49023438	-9.84992483
-45.00000000	-6.49023438	-9.84778135
-44.00000000	-6.49023438	-9.80513353
-43.00000000	-6.49023438	-9.89579309
-42.00000000	-6.49023438	-9.86719433
-41.00000000	-6.49023438	-9.83821228
-40.00000000	-6.49023438	-9.83754462
-39.00000000	-6.49023438	-9.83651835
-38.00000000	-6.49023438	-9.83863999
-37.00000000	-6.49023438	-9.84148792
-36.00000000	-6.49023438	-9.84479298
-35.00000000	-6.49023438	-9.84828400
-34.00000000	-6.49023438	-9.85254243
-33.00000000	-6.49023438	-9.85771594
-32.00000000	-6.49023438	-9.85806309
-31.00000000	-6.49023438	-9.85744427
-30.00000000	-6.49023438	-9.86387757
-29.00000000	-6.49023438	-9.86613879
-28.00000000	-6.49023438	-9.87037603
-27.00000000	-6.49023438	-9.87810639
-26.00000000	-6.49023438	-9.88596578
-25.00000000	-6.49023438	-9.89844299
-24.00000000	-6.49023438	-9.91309621
-23.00000000	-6.49023438	-9.92861524
-22.00000000	-6.49023438	-9.95249317
-21.00000000	-6.49023438	-9.96877454
-20.00000000	-6.49023438	-9.98818967
-19.00000000	-6.49023438	-10.00882918
-18.00000000	-6.49023438	-10.03894648
-17.00000000	-6.49023438	-10.05791958
-16.00000000	-6.49023438	-10.06456627
-15.00000000	-6.49023438	-9.97349930
-14.00000000	-6.49023438	-10.27549934
-13.00000000	-6.49023438	-10.20065573
-12.00000000	-6.49023438	-10.20633829
-11.00000000	-6.49023438	-10.24219134
-10.00000000	-6.49023438	-10.24403835
-9.00000000	-6.49023438	-10.25077846
-8.00000000	-6.49023438	-10.26350021
-7.00000000	-6.49023438	-10.25249958
-6.00000000	-6.49023438	-10.21150017
-5.00000000	-6.49023438	-10.20387863
-4.00000000	-6.49023438	-10.20225283
-3.00000000	-6.49023438	-10.12949944
-2.00000000	-6.49023438	-10.04349995
-1.00000000	-6.49023438	-10.20650005
0.00000000	-6.49023438	-10.12650013
1.00000000	-6.49023438	-10.14550018
2.00000000	-6.49023438	-10.11450005
3.00000000	-6.49023438	-10.28237847
4.00000000	-6.49023438	-10.32049942
5.00000000	-6.49023438	-10.29249954
6.00000000	-6.49023438	-10.26449966
7.00000000	-6.49023438	-10.25049973
8.00000000	-6.49023438	-10.22349930
9.00000000	-6.49023438	-10.20549965
10.00000000	-6.49023438	-10.19849968
11.00000000	-6.49023438	-10.17749977
12.00000000	-6.49023438	-10.18249989
13.00000000	-6.49023438	-10.19149971
14.00000000	-6.49023438	-10.20650005
15.00000000	-6.49023438	-10.23149967
16.00000000	-6.49023438	-10.28259832
17.00000000	-6.49023438	-10.28750038
18.00000000	-6.49023438	-10.31849957
19.00000000	-6.49023438	-10.35949993
20.00000000	-6.49023438	-10.39449978
21.00000000	-6.49023438	-10.21449947
22.00000000	-6.49023438	-10.20549965
23.00000000	-6.49023438	-10.19950008
24.00000000	-6.49023438	-10.26749992
25.00000000	-6.49023438	-10.38949966
26.00000000	-6.49023438	-10.36949921
27.00000000	-6.49023438	-10.35549927
28.00000000	-6.49023438	-10.34350014
29.00000000	-6.49023438	-10.32849979
30.00000000	-6.49023438	-10.30550003
31.00000000	-6.49023438	-10.30449963
32.00000000	-6.49023438	-10.28249931
33.00000000	-6.49023438	-10.80742933
34.00000000	-6.49023438	-10.87947781
35.00000000	-6.49023438	-10.95126333
36.00000000	-6.49023438	-11.02262145
37.00000000	-6.49023438	-11.10390011
38.00000000	-6.49023438	-11.45269185
39.00000000	-6.49023438	-11.27003278
40.00000000	-6.49023438	-11.20349979
41.00000000	-6.49023438	-11.18549919
42.00000000	-6.49023438	-11.16849995
43.00000000	-6.49023438	-11.19950008
44.00000000	-6.49023438	-11.18350029
45.00000000	-6.49023438	-11.19149971
-47.00000000	-5.49023438	-9.83656164
-46.00000000	-5.49023438	-9.85252065
-45.00000000	-5.49023438	-9.84989021
-44.00000000	-5.49023438	-9.75841579
-43.00000000	-5.49023438	-9.73570107
-42.00000000	-5.49023438	-9.71568591
-41.00000000	-5.49023438	-9.72164873
-40.00000000	-5.49023438	-9.73117310
-39.00000000	-5.49023438	-9.73618471
-38.00000000	-5.49023438	-9.74336296
-37.00000000	-5.49023438	-9.74904503
-36.00000000	-5.49023438	-9.75487902
-35.00000000	-5.49023438	-9.76242664
-34.00000000	-5.49023438	-9.77280437
-33.00000000	-5.49023438	-9.78115121
-32.00000000	-5.49023438	-9.78914302
-31.00000000	-5.49023438	-9.79536568
-30.00000000	-5.49023438	-9.80979196
-29.00000000	-5.49023438	-9.81936633
-28.00000000	-5.49023438	-9.83262485
-27.00000000	-5.49023438	-9.84527964
-26.00000000	-5.49023438	-9.85925409
-25.00000000	-5.49023438	-9.87350121
-24.00000000	-5.49023438	-9.89008117
-23.00000000	-5.49023438	-9.90299327
-22.00000000	-5.49023438	-9.92320982
-21.00000000	-5.49023438	-9.94603294
-20.00000000	-5.49023438	-9.95713536
-19.00000000	-5.49023438	-9.99034823
-18.00000000	-5.49023438	-9.99883250
-17.00000000	-5.49023438	-10.04802812
-16.00000000	-5.49023438	-10.06440045
-15.00000000	-5.49023438	-10.09597082
-14.00000000	-5.49023438	-10.13253765
-13.00000000	-5.49023438	-10.15241367
-12.00000000	-5.49023438	-10.25710042
-11.00000000	-5.49023438	-10.18427633
-10.00000000	-5.49023438	-10.25216833
-9.00000000	-5.49023438	-10.21319741
-8.00000000	-5.49023438	-10.26208760
-7.00000000	-5.49023438	-10.22167969
-6.00000000	-5.49023438	-10.27695414
-5.00000000	-5.49023438	-10.19549942
-4.00000000	-5.49023438	-10.20249939
-3.00000000	-5.49023438	-10.06849957
-2.00000000	-5.49023438	-10.19449997
-1.00000000	-5.49023438	-10.16349983
0.00000000	-5.49023438	-10.12249947
1.00000000	-5.49023438	-10.30007563
2.00000000	-5.49023438	-10.28209949
3.00000000	-5.49023438	-10.08749962
4.00000000	-5.49023438	-10.31049919
5.00000000	-5.49023438	-10.29549980
6.00000000	-5.49023438	-10.26249981
7.00000000	-5.49023438	-10.24349976
8.00000000	-5.49023438	-10.22049999
9.00000000	-5.49023438	-10.21850014
10.00000000	-5.49023438	-10.19349957
11.00000000	-5.49023438	-10.18750000
12.00000000	-5.49023438	-10.17949963
13.00000000	-5.49023438	-10.18149948
14.00000000	-5.49023438	-10.21749973
15.00000000	-5.49023438	-10.23049927
16.00000000	-5.49023438	-10.24950027
17.00000000	-5.49023438	-10.28750038
18.00000000	-5.49023438	-10.31949997
19.00000000	-5.49023438	-10.35849953
20.00000000	-5.49023438	-10.38949966
21.00000000	-5.49023438	-10.36211007
22.00000000	-5.49023438	-10.20049953
23.00000000	-5.49023438	-10.37898139
24.00000000	-5.49023438	-10.22349930
25.00000000	-5.49023438	-10.38749981
26.00000000	-5.49023438	-10.35949993
27.00000000	-5.49023438	-10.34649944
28.00000000	-5.49023438	-10.33949947
29.00000000	-5.49023438	-10.32950020
30.00000000	-5.49023438	-10.32849979
31.00000000	-5.49023438	-10.29450035
32.00000000	-5.49023438	-10.28149986
33.00000000	-5.49023438	-10.82403334
34.00000000	-5.49023438	-10.19950008
35.00000000	-5.49023438	-10.96094463
36.00000000	-5.49023438	-11.06853124
37.00000000	-5.49023438	-11.18514527
38.00000000	-5.49023438	-11.18022534
39.00000000	-5.49023438	-11.17143624
40.00000000	-5.49023438	-11.18849945
41.00000000	-5.49023438	-11.20549965
42.00000000	-5.49023438	-11.19549942
43.00000000	-5.49023438	-11.17549992
44.00000000	-5.49023438	-11.19349957
45.00000000	-5.49023438	-11.19349957
-47.00000000	-4.49023438	-9.66830923
-46.00000000	-4.49023438	-9.68074938
-45.00000000	-4.49023438	-9.67699578
-44.00000000	-4.49023438	-9.68687802
-43.00000000	-4.49023438	-9.68448411
-42.00000000	-4.49023438	-9.68614758
-41.00000000	-4.49023438	-9.68959256
-40.00000000	-4.49023438	-9.69344352
-39.00000000	-4.49023438	-9.70017511
-38.00000000	-4.49023438	-9.70623676
-37.00000000	-4.49023438	-9.71148041
-36.00000000	-4.49023438	-9.71866612
-35.00000000	-4.49023438	-9.72517919
-34.00000000	-4.49023438	-9.73345229
-33.00000000	-4.49023438	-9.74240085
-32.00000000	-4.49023438	-9.75189723
-31.00000000	-4.49023438	-9.76265681
-30.00000000	-4.49023438	-9.77356748
-29.00000000	-4.49023438	-9.78565612
-28.00000000	-4.49023438	-9.79780754
-27.00000000	-4.49023438	-9.81142649
-26.00000000	-4.49023438	-9.82526237
-25.00000000	-4.49023438	-9.84056948
-24.00000000	-4.49023438	-9.85750312
-23.00000000	-4.49023438	-9.87427875
-22.00000000	-4.49023438	-9.89480764
-21.00000000	-4.49023438	-9.91388409
-20.00000000	-4.49023438	-9.93728210
-19.00000000	-4.49023438	-9.96067029
-18.00000000	-4.49023438	-9.98615503
-17.00000000	-4.49023438	-10.01328831
-16.00000000	-4.49023438	-10.03746115
-15.00000000	-4.49023438	-10.09441709
-14.00000000	-4.49023438	-10.10835553
-13.00000000	-4.49023438	-10.16441660
-12.00000000	-4.49023438	-10.15082186
-11.00000000	-4.49023438	-10.21787006
-10.00000000	-4.49023438	-10.19446926
-9.00000000	-4.49023438	-10.22178413
-8.00000000	-4.49023438	-10.21691427
-7.00000000	-4.49023438	-10.23207243
-6.00000000	-4.49023438	-10.16849995
-5.00000000	-4.49023438	-10.29945391
-4.00000000	-4.49023438	-10.32749939
-3.00000000	-4.49023438	-10.12249947
-2.00000000	-4.49023438	-10.23149967
-1.00000000	-4.49023438	-10.19149971
0.00000000	-4.49023438	-10.08150005
1.00000000	-4.49023438	-10.11349964
2.00000000	-4.49023438	-10.07749939
3.00000000	-4.49023438	-10.10849953
4.00000000	-4.49023438	-10.29749966
5.00000000	-4.49023438	-10.28649998
6.00000000	-4.49023438	-10.27050018
7.00000000	-4.49023438	-10.23849964
8.00000000	-4.49023438	-10.22749996
9.00000000	-4.49023438	-10.21749973
10.00000000	-4.49023438	-10.19649982
11.00000000	-4.49023438	-10.17949963
12.00000000	-4.49023438	-10.18750000
13.00000000	-4.49023438	-10.19050026
14.00000000	-4.49023438	-10.20549965
